id;placed_date;status;code
1;2021-05-06T03:02:08;PENDING;EXE payment
2;2021-05-06T13:54:20;PENDING;Data North Dakota
3;2021-05-06T08:29:59;PENDING;Web revolutionize Branding
4;2021-05-05T20:05:16;COMPLETED;Fantastic
5;2021-05-06T17:22:43;CANCELLED;Handcrafted Plastic Shirt quantifying
6;2021-05-06T17:15:26;COMPLETED;Rupiah Personal Loan Account HTTP
7;2021-05-06T00:10:28;COMPLETED;quantify multi-byte
8;2021-05-05T18:02:38;PENDING;Infrastructure SSL bandwidth
9;2021-05-05T23:47:42;PENDING;navigating encoding
10;2021-05-05T20:19:25;COMPLETED;Internal Fantastic time-frame
