id;first_name;last_name;gender;email;phone;address_line_1;address_line_2;city;country
1;Maynard;Jacobson;OTHER;"AK|o)$@dg.Es";026.954.0023 x96261;Berkshire Designer;Credit Card Account;Lake Friedrichberg;Dominican Republic
2;Monroe;Schmitt;FEMALE;"p!)R@gytBD0.kSS";1-516-085-3620;Buckinghamshire Future-proofed deposit;Quality;West Joseph;United Arab Emirates
3;Rodolfo;Conn;OTHER;"l@u[^7.K|qj";955-522-9098 x59861;even-keeled Saint Helena Pound;Internal AI optical;Rowenaton;United Arab Emirates
4;Carolyne;Schaden;OTHER;"3@8K.<1It_$";1-546-469-2170;Bedfordshire;navigate;Nataliehaven;Puerto Rico
5;Madyson;Hackett;FEMALE;"Y3d@[.KwJ";348.964.7356 x56481;sensor;Alaska;Nolantown;China
6;Zane;Weimann;FEMALE;"7Ga&!#@nXB.;ry";959.980.2331 x823;Pants Maryland;calculating Intranet Ergonomic Concrete Soap;Yesseniaborough;Burundi
7;Deonte;Larson;OTHER;"jR?1@v5q-&,.xBN+h";228.482.8690 x505;digital deposit;extend Unbranded Fresh Pants Tools;Aureliaview;Moldova
8;Margarete;Bashirian;FEMALE;"[M@nm4)t.*{";200-833-5135;compress lavender Investment Account;backing up;South Hankmouth;Peru
9;Lourdes;Conn;MALE;"L!j:v@`2d}u).6&M'&m";1-020-190-8466 x4019;ROI;Benin;Christfurt;United Arab Emirates
10;Dusty;Nienow;OTHER;"^^o)c@GferM0.!f.";710.310.0003;Developer Shoes Music;Buckinghamshire Hollow Shoes;New Granville;Aruba
